cafe,street,user,time,stars,reviews
NEO COFFEE BAR,Bay St,Pauline U,a year ago, 5 stars ,"(Translated by Google) A very good matcha tea and matcha cookies 🍵!

(Original)
Un très bon thé matcha et cookies au matcha 🍵!"
NEO COFFEE BAR,Bay St,Omar Z.K,a year ago, 4 stars ,
NEO COFFEE BAR,Bay St,Michael Stevens,a year ago, 4 stars ,Had always wanted to try this place and finally got a chance. The coffee alone was rich and delicious. I had not tried any of the Sweet treats but I'm sure the next time I come back I will. They look delicious.
NEO COFFEE BAR,Bay St,Caroline D,a year ago, 5 stars ,
NEO COFFEE BAR,Bay St,Steven Freeman,a year ago, 5 stars ,Great coffee and desserts.
NEO COFFEE BAR,Bay St,S Dewani,a year ago, 5 stars ,Excellent coffee…with rich taste..must try💝 …
NEO COFFEE BAR,Bay St,J N,a year ago, 5 stars ,"Cute and relaxing ambience, friendly baristas, and very unique coffee ‼️💗 …"
NEO COFFEE BAR,Bay St,rach m,a year ago, 5 stars ,"Amazing place, friendly staff and the coffee will wake you right up!"
NEO COFFEE BAR,Bay St,Um Hazim Tajammal,a year ago, 5 stars ,"I really loved their regular cappuccino  and croissant.
I paid 5.00 dollars for the parking  just to get coffee so there's need to have a temporary parking spot."
NEO COFFEE BAR,Bay St,Sudarshan Bangalore,a year ago, 2 stars ,"Updating my rating here -- I'm a regular but dropped my mask on the path outside by mistake earlier today. I asked for a replacement so I could place an order but the staff refused; I had to get one from the condo security guard next door (who although I wasn't purchasing anything, still was kind enough to recognize that such a situation could happen, and gave me a replacement).

--
Excellent coffee -- I'm a regular at this point. The featured espresso is light and flavorful. I would recommend the cold brew / iced americano."
NEO COFFEE BAR,Bay St,Har Lowe,a year ago, 1 star ,Pastries are sub-par and they cut off your wifi after an hour.
NEO COFFEE BAR,Bay St,Antoun Shahin,a year ago, 5 stars ,"Very nice and cozy cafe in downtown Toronto. Prices are reasonable, I ordered cafe latte and It was alright, it needed sugar, but that was on me because I just assumed it came with sugar, so it was a bit bitter.
My other friends ordered cappuccino and espresso and they both were okay regarding to what they said
The people that works there are friendly and nice
Overall, recommended"
NEO COFFEE BAR,Bay St,Ramuel Nathan Villardo,a year ago, 5 stars ,
NEO COFFEE BAR,Bay St,Dan Kacen,a year ago, 5 stars ,
NEO COFFEE BAR,Bay St,Johnny Hsu,a year ago, 4 stars ,It’s nice to have a cup of Latte and some sandwiches in this roomy coffee shop. Latte is perfect and the dessert is great. I like the atmosphere of this coffee shop
NEO COFFEE BAR,Bay St,Hermeet Suri,a year ago, 4 stars ,I love the ambience and coffee was great.  Only thing is that they have less bites to eat if you like that stuff.
NEO COFFEE BAR,Bay St,Kush Rathod,a year ago, 5 stars ,"Must try vanilla latte. great service!

Love their policy to not use phones or tablets on weekend or statutory holiday!"
NEO COFFEE BAR,Bay St,Dona T,a year ago, 5 stars ,Nice cafe with spacious seating. Liked the hot chocolate!
NEO COFFEE BAR,Bay St,A M,a year ago, 4 stars ,"Lovely lattes and good mocha. Be sure to sign up for their loyalty programme. Nice indoor setting for working, usually not too noisy."
NEO COFFEE BAR,Bay St,YiMing HAN,a year ago, 5 stars ,I recommend their cookies
NEO COFFEE BAR,Bay St,Yilin Hou,a year ago, 3 stars ,
NEO COFFEE BAR,Bay St,Ilham Rabbi,a year ago, 4 stars ,"One of my favorite places to grab coffee in the city. The coffee is wonderful and flavourful and they have a wide variety of coffee and tea based drink for those who want something else. The desserts are lovely and cute as well, I'd recommend their Lemon tarts or their Cookie choux. This is a pricy place so Id say maybe don't go everyday, it will break your bank. The tables are insanely small (with the exception of one large table) so don't even think about going their to do work or study. it gets quite busy, so you'll have to be lucky when looking for a table too. If you can grab a seat, the environment is great and it's the perfect place to chat with a new friend or catch up with an old one."
NEO COFFEE BAR,Bay St,Ré,a year ago, 5 stars ,"Had a hard time locating it using Google Maps, the exterior of the shop is quite lowkey it’s easy to miss, but the interior of the shop is so beautiful! They have free wifi that you can use for just an hour or two."
NEO COFFEE BAR,Bay St,ehsan ghassemkhani,a year ago, 5 stars ,Vanilla latte was absolutely fire
NEO COFFEE BAR,Bay St,Bryan H,a year ago, 5 stars ,
NEO COFFEE BAR,Bay St,Weining Guan,a year ago, 4 stars ,"Cozy little place downtown.
Like the matcha latte"
NEO COFFEE BAR,Bay St,pulkit monga,a year ago, 5 stars ,"Great coffee , awesome location , frndly staff"
NEO COFFEE BAR,Bay St,Paul T.,a year ago, 4 stars ,Good coffee ! Efficient staff!
NEO COFFEE BAR,Bay St,A,a year ago, 4 stars ,
NEO COFFEE BAR,Bay St,dorothy,a year ago, 5 stars ,"came here on a windy afternoon to do some reading and had a lovely relaxing time! there was a bit of a line but service was fast and friendly!
—
i ordered a matcha latte as well as their spiced pumpkin pie that was only available during halloween weekend! a bit on the pricier side, but they tasted great and atmosphere made up for it. nothing outstandingly amazing, but still enjoyed my time.
—
heard that their hojicha latte is worth trying, so i’ll be getting that when i come back! they also had other pastries and cake on display (that i definitely also want to try next time)."
NEO COFFEE BAR,Bay St,Julie Tseng,a year ago, 5 stars ,Always friendly and great espresso-based drinks!
NEO COFFEE BAR,Bay St,Hitesh Thukral,a year ago, 5 stars ,"Great quality coffee and brews, experienced baristas. A tad too busy, and hence makes for a rushed experience overall"
NEO COFFEE BAR,Bay St,Em,a year ago, 5 stars ,"Never been a daily coffee drinker, but a place like this makes me want to surround myself in a cup of their delicious brew everyday."
NEO COFFEE BAR,Bay St,L. J.,a year ago, 5 stars ,Excellent service. Food exceptional. Covid guidelines followed.
NEO COFFEE BAR,Bay St,Elaine Ku,a year ago, 3 stars ,
NEO COFFEE BAR,Bay St,Yeiji,a year ago, 4 stars ,
NEO COFFEE BAR,Bay St,Monica patel,a year ago, 5 stars ,Their coffee is amazing. I ordered flat white and it had amazing aroma.. Aroma was not suppressed by milk at all.. amazing staff too :) please 🥺 open a mid town location too 🙏 …
NEO COFFEE BAR,Bay St,Danna,a year ago, 5 stars ,Love their drinks and treats. Prices are also not exaggerated which is a rarity in Toronto it seems. :)
NEO COFFEE BAR,Bay St,k k,a year ago, 4 stars ,Good espresso drinks and they bake their pastries in house. Super crispy and fresh croissants. Free wifi too.
NEO COFFEE BAR,Bay St,Norah,a year ago, 4 stars ,Delicious strawberry roll cake. I wouldn't order the chicken sandwich again.
NEO COFFEE BAR,Bay St,Xing Lingyi,a year ago, 5 stars ,
NEO COFFEE BAR,Bay St,A M,a year ago, 4 stars ,"Nice Spot , like the grear and the espresso blend"
NEO COFFEE BAR,Bay St,Lorraine Johnson,a year ago, 5 stars ,Food and service were excellent.
NEO COFFEE BAR,Bay St,Dan Hill,a year ago, 4 stars ,
NEO COFFEE BAR,Bay St,Maggie Fiskilis,a year ago, 5 stars ,Such a cute aesthetic and staff were all super friendly. I highly suggest trying their matcha!
NEO COFFEE BAR,Bay St,Mitchel Soucy,a year ago, 5 stars ,"Delighted by friendly staff with excellent hospitality and knowledgeable regarding products services.

Ambient atmosphere soothing and relaxing.

Excellent coffee, I may get another!"
NEO COFFEE BAR,Bay St,Abdulrahman Abomazid,a year ago, 5 stars ,"Nice place, I tried their latte and dark chocolate cookies 🍪 …"
NEO COFFEE BAR,Bay St,V. Lee,a year ago, 5 stars ,"Aesthetic Japanese style cafe ❤️
Must try: hojicha latte + genmaicha latte 🥳
Love the early morning hours that allows me to get some productive work/studying done before heading to work/school!
Photo: genmaicha latte"
NEO COFFEE BAR,Bay St,T C,a year ago, 5 stars ,
NEO COFFEE BAR,Bay St,Emily Lee,a year ago, 5 stars ,"Very cute and quaint cafe in downtown Toronto. Prices are reasonable, but small portions. I ordered the matcha iced latte with oat milk. It was alright, it needed sugar, but that was on me because I just assumed it came with sugar, so it was a bit bitter. They also didn't really have a large variety of drinks, but that's alright. The cafe was very cute, and you should visit."
NEO COFFEE BAR,Bay St,muteb alotaibi,a year ago, 5 stars ,
NEO COFFEE BAR,Bay St,Lera Stepura,a year ago, 5 stars ,Amazing desserts
NEO COFFEE BAR,Bay St,Alejandro Meraz,a year ago, 5 stars ,
NEO COFFEE BAR,Bay St,A O,a year ago, 5 stars ,"Great coffee and Asian inspired pastries!
Wish they had more patio room since indoor dining is not allowed. I really like their almond croissant."
NEO COFFEE BAR,Bay St,Siyavash G. Nia,a year ago, 5 stars ,"Coffee was nice, croissant was crispy and delicious, blueberry muffin was so so so yummy!"
NEO COFFEE BAR,Bay St,Frangezz,a year ago, 5 stars ,The Sparkling Lemon with Canadian Peach Roll Cake it was so delicious and the place was very beautiful and calm place to study and relax enjoying yourself.
NEO COFFEE BAR,Bay St,Sarah Haque,a year ago, 5 stars ,I ordered the iced latte in a hurry to be on my way and I don't often post reviews but it's 6 hours later and I'm still dreaming about it. *Chef's kiss* espresso.
NEO COFFEE BAR,Bay St,Joonho Kim,a year ago, 4 stars ,
NEO COFFEE BAR,Bay St,New Old Pug Suji,a year ago, 3 stars ,
NEO COFFEE BAR,Bay St,Cadee Qiu,a year ago, 5 stars ,"Very cute coffee shop, iffy wifi"
NEO COFFEE BAR,Bay St,Laurent nebout-bayard,a year ago, 5 stars ,"(Translated by Google) Really great place. Staffs are polite and provide the same service quality as I experienced in Japan.
The matcha cookie and neo blend were perfect.

It's a really great place. The staff were courteous and provided the same quality of service that I experienced in Japan.
The matcha cookies and neo blend coffee were super delicious.

(Original)
Really great place. Staffs are polite and provide the same service quality as I experienced in Japan.
The matcha cookie and neo blend were perfect.

本当に素晴らしい場所ですね。 スタッフは丁寧、日本で経験したのと同じサービス品質を提供しました。
抹茶クッキーとネオブレンドコーヒーはめっちゃ美味しかった。"
NEO COFFEE BAR,Bay St,arash safaei,a year ago, 5 stars ,Very delicious tiramisu and excellent aroma coffees
NEO COFFEE BAR,Bay St,Ncedile Mankahla,a year ago, 3 stars ,"this was a great place for a very long time. But since abolition of covid restrictions, they have overhauled with new staff. Understandably. The quality of the coffee has correspondingly dropped significantly. Little treats and pastries are still good but coffee is now horrible. With time I'm sure the baristas will learn but for now, 3 stars is all we can muster."
NEO COFFEE BAR,Bay St,Anna SC,a year ago, 5 stars ,
NEO COFFEE BAR,Bay St,Darragh Bourke,a year ago, 4 stars ,Nice little coffee shop. Tiny bit expensive for what you get though.
NEO COFFEE BAR,Bay St,Nick Corona,a year ago, 5 stars ,Great coffee.
NEO COFFEE BAR,Bay St,Simon Williams-Im,a year ago, 5 stars ,"After a couple of visits, Neo Coffee Bar really seems a great place to take a moment, to catch up, read and relax."
NEO COFFEE BAR,Bay St,Brett Snyder,a year ago, 5 stars ,Great coffee and service. Beautiful shop.
NEO COFFEE BAR,Bay St,Android Curbot,a year ago, 4 stars ,Some good-looking cakes over here.
NEO COFFEE BAR,Bay St,Lisa Hu,a year ago, 5 stars ,
NEO COFFEE BAR,Bay St,Kim K,a year ago, 3 stars ,"I am a local here, so I used to go here alot. I can't even count how many times I visited this place. I used to love this place and  their coffee and I still love it, but I had several unpleasent experiences these days.

Their baristas were used to be polite and nice, but now they've changed. I asked for an iced americano and the barista didn't hear it right so they made a wrong coffee (an iced latte). I was okay with that and asked to make it again for me. But they never apologized or asked for a refund unless I told them to. I know it is just a few dollars but this is not right.. You should've gone ahead and asked your customer first that you charged more because you got wrong orders.
I got a refund and paid a right amount again, but the fact that I had to raise this up by myself without hearing any apologies from them is very disappointing.

I went this place a week later again to grab a coffee but the lady who worked there was not polite and nice at all. She was just staring at me when I stood in front of the cashier to order. What an awkward moment! She didn't asked me what to orser so I just told her my drinks and food. She didn't say a word...I don't feel welcomed in this place anymore and feel ignored. I understand that people have bad days, busy days or whatsoever but you should not bring your mood to your workplace and express that feelings to your customers. That's very unprofessional. I might not go back to this place for a while and instead will go to Jimmy's because their staffs are great and very professional."
