,cafe,street,user,time,stars,reviews
2062,NEO COFFEE BAR,Bay St,Rodrigo Lobato,5 months ago, 5 stars ,"I really like their iced matcha latte I had at Japan Festival Canada 2022 so I decided to visit their store for the first time. Everything was fine when I ordered: ordered 2 iced matcha latte and one mochi to go. I didn’t know I need to get the lids myself so when the lady barista gave me the drinks without lids I just reminded her that’s for take away, and she looked very grumpy and rude just pointed and told me it’s over there. Speaking with the latte, I think the one I had at the festival was better, I think there’s not enough sugar and matcha taste can be stronger"
2063,NEO COFFEE BAR,Bay St,Alexander Koons,5 months ago, 5 stars ,Hi Taramissu! Thank you for your review. Your comments have been shared with our upper management team as it is essential for us in improving our quality of service.
2064,NEO COFFEE BAR,Bay St,Nick Koons,5 months ago, 4 stars ,
2065,NEO COFFEE BAR,Bay St,Jose Rivera,5 months ago, 5 stars ,"Japanese inspired decor and cakes, but missing the Japanese inspired service.

We ordered some of their vegan cookies and coffee.  The service was surprisingly slow, especially for just drip coffee.  Our coffees arrived sticky and covered in syrup/honey.  The barista was also annoyed when we asked for another cup to cover the residue.

Great place to sit down for a cake or to chill out, but the service is a bit lacking."
2066,NEO COFFEE BAR,Bay St,Steph Lauz,5 months ago, 1 star ,"Hi Victor! Thank you so much for taking the time to write to us. We wanted to let you know how sorry we are about this situation. We make it a point to provide excellent customer service, and we would like to learn more about what specifically happened. You can email us at customercare@kinkafamily.com, and we will do our best to rectify the situation. Thank you."
2067,NEO COFFEE BAR,Bay St,Zenah Surani,5 months ago, 5 stars ,
2068,NEO COFFEE BAR,Bay St,Nima Anvar,5 months ago, 5 stars ,
2069,NEO COFFEE BAR,Bay St,Nelson Martin,6 months ago, 5 stars ,
2070,NEO COFFEE BAR,Bay St,Alexis Jieun Bae,6 months ago, 2 stars ,"Hi Lloyd, thanks for the review!"
2071,NEO COFFEE BAR,Bay St,Jennifer He,6 months ago, 2 stars ,Gooooooood place for everyone
2072,NEO COFFEE BAR,Bay St,Michael Johnson,6 months ago, 5 stars ,Serious coffee makers.
2073,NEO COFFEE BAR,Bay St,Mika R,6 months ago, 5 stars ,Great latte! Plenty of alternative milk options — I got oat milk
2074,NEO COFFEE BAR,Bay St,Petro Rudenko,6 months ago, 5 stars ,"Great coffee. Simple menu. The roast is unique and gives it a toasty, unique flavor. The vibe inside is nice and all the employees and baristas were friendly. I do wish they had more vegan bakery items. Otherwise, great quick stop for coffee, and also a nice space to chill in if you need to sit and work or chat."
2075,NEO COFFEE BAR,Bay St,Moe Emami,6 months ago, 5 stars ,Very good coffee
2076,NEO COFFEE BAR,Bay St,Samer Sultan,6 months ago, 5 stars ,"I saw this place online and saw they had pretty good reviews. However, when I went with my friend today I was really disappointed… the prices are high for what you get, I assumed that since it’s more expensive then most places it would be better, I was VERY wrong. We watched the girl make our drinks and it’s straight up milk with a splash of matcha and hojicha. We ordered three items total and it came up to $30… and the matcha tiramisu was not so good either and is served in a small dirty jar. Again you would think for that price it would be great, yeah save your money and go to Starbucks instead. I’m really sad and disappointed cause even the service wasn’t that great, the atmosphere is horrible if you plan on bringing a laptop cause there’s only two large tables available, the rest of the tables are the same size as a chair."
2077,NEO COFFEE BAR,Bay St,I Chen (AngelsofGod),6 months ago, 5 stars ,"Hi Steph! Thank you for your review. Your comments have been shared with our upper management team as it is essential for us in improving our quality of service.
We would like to do everything possible to improve the experience you have had at our location. Could you kindly email us at customercare@kinkafamily.com so that we can turn this into a positive experience?"
2078,NEO COFFEE BAR,Bay St,Steph Parsons,6 months ago, 3 stars ,Best latte I've had in a long time! I savoured it!
2079,NEO COFFEE BAR,Bay St,Shurraj Rao,6 months ago, 4 stars ,
2080,NEO COFFEE BAR,Bay St,Ilya Kuznetsov,6 months ago, 5 stars ,Outstanding service! I was extremely impressed by the effort the Attendant made to pour me an esthetically pleasing cappuccino. Service worthy of a tip!
2081,NEO COFFEE BAR,Bay St,Natalie Nasrallah,6 months ago, 5 stars ,This was my first visit to place and my experience wasn't really great; I probably had too high expectation based on higher rating and good reviews. The place was pretty busy with limited/uncomfortable seats and only 1hr free access to wifi. And most of the drinks and food menu were quite pricey for the size and quality of the products. Overrated.
2082,NEO COFFEE BAR,Bay St,v a,7 months ago, 1 star ,"Hi Alexis, we thank you for your feedback! A 1 hour fair-use limit does exist for customers to enjoy free Wifi at any of our locations."
2083,NEO COFFEE BAR,Bay St,Carolyn K-C,7 months ago, 5 stars ,"The barista called  me out when I was half way through my drink saying my card didn’t go through (although my Apple wallet showed a transaction and I showed it to her) and I ended up paying twice. Other than that, the matcha latte was okay."
2084,NEO COFFEE BAR,Bay St,Daniel Gomez,7 months ago, 4 stars ,"Hi Jennifer, Thanks for the review. Can you write to us at customercare@kinkafamily.com to let us know if we successfully refunded the second transaction? We would also like to know where we missed the mark with your Matcha Latte. Thanks!"
2085,NEO COFFEE BAR,Bay St,Chynna Blue,7 months ago, 4 stars ,Stopped in for a quick pick me up and was blown away by the decor and ambience! The staff were super friendly and my iced americano with blueberry muffin were so delicious and the perfect start to my morning! Highly recommend. :)
2086,NEO COFFEE BAR,Bay St,Valeria Mejia Cardona,7 months ago, 5 stars ,"delicious matcha cookies and tiramisu. iced hojitcha latte was great too. it was very full when i arrived but there was open seating outside. really nice cafe, can't wait to visit again."
2087,NEO COFFEE BAR,Bay St,Arnav Jindal,7 months ago, 5 stars ,Awesome espresso. Great deserts. Cozy atmosphere.
2088,NEO COFFEE BAR,Bay St,Maria Diogenous,7 months ago, 1 star ,
2089,NEO COFFEE BAR,Bay St,Bilal Akil,7 months ago, 5 stars ,Excellent coffee and very nice atmosphere
2090,NEO COFFEE BAR,Bay St,T.,7 months ago, 2 stars ,"I haven't been to the NEO coffee bar for quite sometime and wanted to see if it had changed. I purchase a hojicha matcha iced latte and half a strawberry rolled cake. The drink is something amazing as it had a host of bitter, sweet and the cool ice melding into a drink. The strawberry roll was delicious which had plenty of strawberries, freshly whipped cream clustered in the centre of the sponge roll. I would like to try their other drinks like the genmicha as it sounds interesting."
2091,NEO COFFEE BAR,Bay St,Liyun Xu,7 months ago, 4 stars ,"Lovely café but disappointing, rather weak coffee (unless they were just having a bad day when I dropped in). However, the Sandos were excellent, flavoursome and substantial (highly recommend the egg salad and the smoked salmon)."
2092,NEO COFFEE BAR,Bay St,Nethanel Pryor,7 months ago, 5 stars ,Hi Steph! Thanks so much fort taking the time to write about your experience at NEO. We're sorry to hear we didn't quite hit the mark during your visit but do appreciate the kind words around our Sando offerings. They are great! Did you mention your concerns with the quality of your coffee with the Barista?
2093,NEO COFFEE BAR,Bay St,B G,7 months ago, 5 stars ,"Their pastries and sandwiches are pretty nice. Peach Roll Cake was light, not too peachy, but fluffy indeed. Egg Sando was nice except for the fact that the contents will slob if taken out of their packaging (which they don't bother cutting in the middle).

Place is nice but can get loud when patrons speak loudly. No noise absorption, sound just bounces everywhere. Will still come back though but maybe sit outside."
2094,NEO COFFEE BAR,Bay St,Harsh Yadav,7 months ago, 2 stars ,Amazing place. Best coffee in the city. Try their flat white.
2095,NEO COFFEE BAR,Bay St,Z Baghestani,7 months ago, 4 stars ,Had a great Oatmilk flat-white from here! Pastries were good too. I got a gluten free matcha muffin with white chocolate chips and raspberry inside of it and it was delicious. My friends also loved what they got from here! One of my friends really loved her cold-brew that she got from here.
2096,NEO COFFEE BAR,Bay St,Kimchi Kim,8 months ago, 1 star ,"Please update the working hours, as coffee is not being served after 6:50pm even to go."
2097,NEO COFFEE BAR,Bay St,chiransh gaur,8 months ago, 5 stars ,"The staff are genuinely nice and the sandwiches are fresh.  Best cappuccino I have had had in a very, very long time!"
2098,NEO COFFEE BAR,Bay St,Cacey L,8 months ago, 4 stars ,
2099,NEO COFFEE BAR,Bay St,Selina Choi,8 months ago, 5 stars ,"Great coffee. Great food. Wish it was a bit cosier, but that's not really the vibe. Also, only one hour wifi and 'no-laptop' hours."
2100,NEO COFFEE BAR,Bay St,Isabella C,8 months ago, 4 stars ,Awesome Japanese coffee place. I loved the Chai Tea Latte 🍵🧋 Miho is a very good barista! …
2101,NEO COFFEE BAR,Bay St,Carla C,8 months ago, 5 stars ,
2102,NEO COFFEE BAR,Bay St,S S,8 months ago, 3 stars ,"They have a “policy” where you can only use your laptop for 40 minutes at a time and they time you from the moment you sit down. The employee wanted me to close my laptop for 10 minutes before I could use it again. I was using my own hotspot and the shop was not busy, plenty of empty table space. This rule makes no sense."
2103,NEO COFFEE BAR,Bay St,Alexander Kudin,8 months ago, 5 stars ,"Best coffee shop in Toronto.
Impeccable quality. Very special selection of coffee variety."
2104,NEO COFFEE BAR,Bay St,Lexi,8 months ago, 1 star ,"Picked up an Americano and almond croissant here on my way to work. First impression is that the space is really pretty with modern Japanese cafe vibes. I went in wanting a croissant and when I first saw it in the display, I ignored my first thoughts that it looked kind of deflated and very small, especially for almost $5.

The coffee was pretty good. A pretty standard Americano and there's a station for your milk and sugar by the door.

The almond croissant might be the worst I've ever had. First up, it's a narrow shape and small, not wider than even a standard credit card (see pic for reference). Second, the texture was like a dense tortilla because there were no layers inside which I suspect is because the dough wasn't proofed and collapsed while baking (see pics for reference).  Third, the flavour was so off. It had no almond extract aroma or much flavour at all. Instead, because the croissant sits beside the rosemary cheddar croissant in the display, my croissant took on all the essence of sharp cheddar and rosemary and it was so off putting.

I've heard good things about their cakes but I don't recommend their croissants at all."
2105,NEO COFFEE BAR,Bay St,Smart Cupcake,8 months ago, 1 star ,"When I went there in the Wednesday afternoon, the cookie choux, rolls are all sold out. Didn't know the pastries are limited. Very disappointed."
2106,NEO COFFEE BAR,Bay St,Kristýna Fišerová,8 months ago, 5 stars ,
2107,NEO COFFEE BAR,Bay St,Noah S,8 months ago, 5 stars ,1st time in Toronto and love this place. Yummy coffee and bakery.
2108,NEO COFFEE BAR,Bay St,Aaron Wilson,9 months ago, 2 stars ,"Never going to order from here again. They called me after half an hour of accepting the order, only to cancel it. Unprofessional!!"
2109,NEO COFFEE BAR,Bay St,Kevin Geng,9 months ago, 5 stars ,"Cute new cozy place in bay and college. It is a bit pricy for the size the tea, coffee and cakes. I liked the experience and the taste. No complaints. But it didn't have anything newer or standing out from other cafes around. So I most likely won't go again."
2110,NEO COFFEE BAR,Bay St,Michael Chang,9 months ago, 5 stars ,"I thought coffee shops are for people to grab a coffee, settle down and do work... until I found Neo Coffee Bar, which tries to get rid of their customers as quickly as possible from limiting wifi usage to 1 hr per day to enforcing a 'no-laptop' policy during peak hours. If you despise customers sticking around why open a coffee shop of all things?"
2111,NEO COFFEE BAR,Bay St,Seoul Searcher,9 months ago, 4 stars ,Chai latte was very good. I liked the ambience
2112,NEO COFFEE BAR,Bay St,Negar Shahrokh,9 months ago, 3 stars ,"(Translated by Google) Hojicha Tea/Latte is delicious. It is recommended to go ice-free without sugar. The environment is more beautiful than Bloom Cafe, with more locations and an outdoor patio, but the cake puffs are worse than Bloom. Very noisy, not suitable for office and reading.

(Original)
Hojicha Tea/Latte好喝，建議無糖去冰，環境比Bloom Cafe漂亮，位置更多，有室外patio，但蛋糕泡芙類都比Bloom差。很吵，不適合辦公讀書。"
2113,NEO COFFEE BAR,Bay St,T Masaki (tak),9 months ago, 5 stars ,Their coffee is good BUT their hot drinks aren’t hot. Got a neo espresso and cappuccino. Both weren’t hot. Just warm.
2114,NEO COFFEE BAR,Bay St,Eleanor Koh,9 months ago, 5 stars ,"Have been here many times no and while their coffee is good, their matcha latte's are absolutely fantastic. By far the best matcha latte I've had in the city. Minus one star for the high prices and the one hour limit on wifi. Great spot for catching up with friends, not so much for getting work done."
